Naam,Voornaam,personID,Positie,Positie rev1,Partij,,Woonplaats,Leeftijd,Geslacht,Ervaring,Foto
M.M. Hernandez,Marcial,209076,105,17,PVV,,Kampen,38,Man,814 dagen,http://www.tweedekamer.nl/images/8095_tcm118-209076.jpg
W.R. Dille,Willie,209095,17,18,PVV,,Den Haag,47,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8096_tcm118-209095.jpg
L.W.E. de Jong,Léon,209105,18,19,PVV,,Maarssen,29,Man,814 dagen,http://www.tweedekamer.nl/images/8097_tcm118-209105.jpg
H.J. Beertema,Harm,209078,19,20,PVV,,Ouderkerk aan den Ijssel,60,Man,814 dagen,http://www.tweedekamer.nl/images/8098_tcm118-209078.jpg
W.R.F. Kortenoeven,Wim,209191,20,21,PVV,,Den Haag,57,Man,814 dagen,http://www.tweedekamer.nl/images/8107_tcm118-209191.jpg
J.J.G. van Bemmel,Jhim,209193,21,22,PVV,,Zoetermeer,52,Man,814 dagen,http://www.tweedekamer.nl/images/8108_tcm118-209193.jpg
A. Elissen,Andre,209195,22,23,PVV,,Den Haag,52,Man,814 dagen,http://www.tweedekamer.nl/images/8109_tcm118-209195.jpg
I.H.C. van den Besselaar,Ino,214763,23,24,PVV,,Utrecht,63,Man,655 dagen,http://www.tweedekamer.nl/images/8110_tcm118-214763.jpg
B.J. van Bochove,Bas Jan,114578,24,25,CDA,,Lelystad,61,Man,3630 dagen,http://www.tweedekamer.nl/images/7669_tcm118-114578.jpg
W.R.C. Sterk,Mirjam,167246,139,26,CDA,,Houten,39,Vrouw,3649 dagen,http://www.tweedekamer.nl/images/7710_tcm118-167246.jpg
S. van Haersma Buma,Sybrand,114617,27,27,CDA,,Voorburg,47,Man,3761 dagen,http://www.tweedekamer.nl/images/7683_tcm118-114617.jpg
P.J.M.G. Blanksma-van den Heuvel,Elly,114575,28,28,CDA,,Eindhoven,52,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7933_tcm118-114575.jpg
Y.J. van Hijum,Eddy,114625,29,29,CDA,,Laag Zuthem,40,Man,3294 dagen,http://www.tweedekamer.nl/images/7827_tcm118-114625.jpg
C. Çörüz,Coskun,114590,30,30,CDA,,Vijfhuizen,48,Man,4120 dagen,http://www.tweedekamer.nl/images/7648_tcm118-114590.jpg
J.J.G.M. Biskop,Jack,114574,31,31,CDA,,Roosendaal,56,Man,1978 dagen,http://www.tweedekamer.nl/images/7904_tcm118-114574.jpg
H.G.J. Bruins Slot,Hanke,209086,32,32,CDA,,Utrecht,34,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8016_tcm118-209086.jpg
E.E. Wiegman-van Meppelen Scheppink,Esmé,120197,46,33,CU,,Zwolle,37,Vrouw,2018 dagen,http://www.tweedekamer.nl/images/7948_tcm118-120197.jpg
C.J. Schouten,Carola,220546,37,34,CU,,Rotterdam,34,Vrouw,479 dagen,http://www.tweedekamer.nl/images/8116_tcm118-220546.jpg
K.G. Ferrier,Kathleen,114605,35,35,CDA,,Leusden,55,Vrouw,3761 dagen,http://www.tweedekamer.nl/images/7678_tcm118-114605.jpg
M.C. Haverkamp,Maarten,114621,36,36,CDA,,Nederhorst den Berg,38,Man,3566 dagen,http://www.tweedekamer.nl/images/7761_tcm118-114621.jpg
C.A. Ortega-Martijn,Cynthia,114662,33,37,CU,,Rotterdam,56,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7905_tcm118-114662.jpg
J.S. Voordewind,Joël,114702,104,38,CU,,Amsterdam,47,Man,2109 dagen,http://www.tweedekamer.nl/images/7912_tcm118-114702.jpg
A. Slob,Arie,114681,39,39,CU,,Zwolle,50,Man,4044 dagen,http://www.tweedekamer.nl/images/7767_tcm118-114681.jpg
R.W. Knops,Raymond,120190,103,40,CDA,,Hegelsom,40,Man,2351 dagen,http://www.tweedekamer.nl/images/7865_tcm118-120190.jpg
A.J. Koppejan,Ad,114641,41,41,CDA,,Zoutelande,49,Man,2109 dagen,http://www.tweedekamer.nl/images/7898_tcm118-114641.jpg
G.P.J. Koopmans,Ger,114640,42,42,CDA,,Velden,49,Man,3761 dagen,http://www.tweedekamer.nl/images/7695_tcm118-114640.jpg
P.H. Omtzigt,Pieter,114660,43,43,CDA,,Enschede,38,Man,3254 dagen,http://www.tweedekamer.nl/images/7824_tcm118-114660.jpg
H.J. Ormel,Henk Jan,114661,44,44,CDA,,Hengelo (GLD),56,Man,3761 dagen,http://www.tweedekamer.nl/images/7701_tcm118-114661.jpg
S. de Rouwe,Sander,120192,40,45,CDA,,Bolsward,31,Man,2018 dagen,http://www.tweedekamer.nl/images/7945_tcm118-120192.jpg
M.C.A. Smilde,Margreeth,147639,149,46,CDA,,Eelde,58,Vrouw,3154 dagen,http://www.tweedekamer.nl/images/7763_tcm118-147639.jpg
M.M. van Toorenburg,Madeleine,120194,25,47,CDA,,Rosmalen,44,Vrouw,2018 dagen,http://www.tweedekamer.nl/images/7947_tcm118-120194.jpg
A.S. Uitslag,Sabine,156589,45,48,CDA,,Welsum,39,Vrouw,1467 dagen,http://www.tweedekamer.nl/images/7989_tcm118-156589.jpg
M.P.M. Holtackers,Michiel,222581,48,49,CDA,,Arnhem,55,Man,436 dagen,http://www.tweedekamer.nl/images/8118_tcm118-222581.jpg
M.C.I. van der Werf,Marieke,216213,49,50,CDA,,Amsterdam,52,Vrouw,606 dagen,http://www.tweedekamer.nl/images/8113_tcm118-216213.jpg
S.A. Blok,Stef,114576,51,51,VVD,,Den Haag,47,Man,5025 dagen,http://www.tweedekamer.nl/images/6391_tcm118-114576.jpg
A. van Miltenburg,Anouchka,114656,52,52,VVD,,Zaltbommel,45,Vrouw,3509 dagen,http://www.tweedekamer.nl/images/7769_tcm118-114656.jpg
Y. Berckmoes-Duindam,Ybeltje,225332,95,53,VVD,,Julianadorp,45,Vrouw,304 dagen,http://www.tweedekamer.nl/images/8123_tcm118-225332.jpg
"Neppérus, H.  (VVD)",Helma,114657,54,54,VVD,,Voorschoten,62,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7909_tcm118-114657.jpg
W.I.I. van Beek,Willibrord,114572,55,55,VVD,,Maarheeze,63,Man,5226 dagen,http://www.tweedekamer.nl/images/6356_tcm118-114572.jpg
C.G. van der Staaij,Kees,114686,68,56,SGP,,Benthuizen,43,Man,5226 dagen,http://www.tweedekamer.nl/images/6373_tcm118-114686.jpg
E. Dijkgraaf,Elbert,209090,57,57,SGP,,Rotterdam,42,Man,814 dagen,http://www.tweedekamer.nl/images/8064_tcm118-209090.jpg
Ch.B. Aptroot,Charlie,114567,59,58,VVD,,Wassenaar,61,Man,3509 dagen,http://www.tweedekamer.nl/images/7773_tcm118-114567.jpg
J.F. Snijder-Hazelhoff,Janneke,114683,53,59,VVD,,Wagenborgen,59,Vrouw,4283 dagen,http://www.tweedekamer.nl/images/6417_tcm118-114683.jpg
M.G.J. Harbers,Mark,198068,10,60,VVD,,Rotterdam,43,Man,1012 dagen,http://www.tweedekamer.nl/images/8004_tcm118-198068.jpg
T.M.Ch. Elias,Ton,178678,77,61,VVD,,Den Haag,57,Man,1360 dagen,http://www.tweedekamer.nl/images/7993_tcm118-178678.jpg
B.I. van der Burg,Brigitte,114587,64,62,VVD,,Bergschenhoek,51,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7908_tcm118-114587.jpg
J.H. ten Broeke,Han,114586,58,63,VVD,,Haaksbergen,43,Man,2109 dagen,http://www.tweedekamer.nl/images/7892_tcm118-114586.jpg
"Caluwé, I.S.H. de (VVD)",Ingrid,221274,96,64,VVD,,Den Haag,45,Vrouw,465 dagen,http://www.tweedekamer.nl/images/8117_tcm118-221274.jpg
T. Venrooy-van Ark,Tamara,209129,67,65,VVD,,Nieuwerkerk aan den IJssel,37,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8051_tcm118-209129.jpg
M. Azmani,Malik,209077,16,66,VVD,,Stegeren,36,Man,814 dagen,http://www.tweedekamer.nl/images/8050_tcm118-209077.jpg
C. van Nieuwenhuizen,Cora,209118,108,67,VVD,,Oisterwijk,49,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8049_tcm118-209118.jpg
B.G. de Boer,Betty,209082,60,68,VVD,,Groningen,40,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8048_tcm118-209082.jpg
J.A. Hennis-Plasschaert,Jeanine,209102,61,69,VVD,,Nederhorst den Berg,39,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8047_tcm118-209102.jpg
W.J.H. Lodders,Helma,209112,11,71,VVD,,Zeewolde,44,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8056_tcm118-209112.jpg
K.H.D.M. Dijkhoff,Klaas,209091,74,72,VVD,,Breda,31,Man,814 dagen,http://www.tweedekamer.nl/images/8055_tcm118-209091.jpg
G.A. van der Steur,Ard,209125,110,73,VVD,,Warmond,42,Man,814 dagen,http://www.tweedekamer.nl/images/8054_tcm118-209125.jpg
E. Ziengs,Erik,209135,65,74,VVD,,Assen,51,Man,814 dagen,http://www.tweedekamer.nl/images/8053_tcm118-209135.jpg
A.W. Lucas,Anne-Wil,209114,141,74,VVD,,Bakkeveen,37,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8057_tcm118-209114.jpg
A. Mulder,Anne,209117,69,75,VVD,,Den Haag,42,Man,814 dagen,http://www.tweedekamer.nl/images/8052_tcm118-209117.jpg
M.A. Berndsen,Magda,209079,76,76,D66,,Burdaard,62,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8070_tcm118-209079.jpg
J.C.M. Sap,Jolande,169726,26,77,GL,,Amsterdam,49,Vrouw,1467 dagen,http://www.tweedekamer.nl/images/7992_tcm118-169726.jpg
A. Pechtold,Alexander,114665,78,78,D66,,Wageningen,46,Man,2109 dagen,http://www.tweedekamer.nl/images/7857_tcm118-114665.jpg
A.G. Schouw,Gerard,209123,75,79,D66,,Dordrecht,46,Man,814 dagen,http://www.tweedekamer.nl/images/8071_tcm118-209123.jpg
W. van Gent,Ineke,114609,80,80,GL,,Groningen,55,Vrouw,5226 dagen,http://www.tweedekamer.nl/images/6365_tcm118-114609.jpg
W. Koolmees,Wouter,209111,73,81,D66,,Rotterdam,35,Man,814 dagen,http://www.tweedekamer.nl/images/8074_tcm118-209111.jpg
B. van der Ham,Boris,114619,82,82,D66,,Amsterdam,38,Man,3761 dagen,http://www.tweedekamer.nl/images/7684_tcm118-114619.jpg
T. Dibi,Tofik,114596,83,83,GL,,Amsterdam,31,Man,2109 dagen,http://www.tweedekamer.nl/images/7891_tcm118-114596.jpg
M. Peters,Mariko,178835,63,84,GL,,Den Haag,43,Vrouw,1886 dagen,http://www.tweedekamer.nl/images/7889_tcm118-178835.jpg
P.A. Dijkstra,Pia,209093,85,85,D66,,Utrecht,57,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8079_tcm118-209093.jpg
F. Koser Kaya,Fatma,114644,86,86,D66,,Den Haag,44,Vrouw,2922 dagen,http://www.tweedekamer.nl/images/7855_tcm118-114644.jpg
L.G.J. Voortman,Linda,209134,87,87,GL,,Utrecht,33,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8041_tcm118-209134.jpg
A. El Fassed,Arjan,209097,88,88,GL,,Utrecht,39,Man,814 dagen,http://www.tweedekamer.nl/images/8040_tcm118-209097.jpg
B.A.M. Braakhuis,Bruno,209085,89,89,GL,,Haarlem,51,Man,814 dagen,http://www.tweedekamer.nl/images/8039_tcm118-209085.jpg
W. Hachchi,Wassila,209100,90,90,D66,,Haarlem,32,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8072_tcm118-209100.jpg
K. Verhoeven,Kees,209132,91,91,D66,,Amersfoort,36,Man,814 dagen,http://www.tweedekamer.nl/images/8075_tcm118-209132.jpg
S. van Veldhoven,Stientje,209128,92,92,D66,,Rijswijk,39,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8073_tcm118-209128.jpg
A.H.M. Schaart,Afke,209122,79,93,VVD,,Wassenaar,38,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8059_tcm118-209122.jpg
A. Bosman,André,209084,71,94,VVD,,Middelburg,47,Man,814 dagen,http://www.tweedekamer.nl/images/8058_tcm118-209084.jpg
M.E. Huizing,Matthijs,213160,97,95,VVD,,Oegstgeest,51,Man,683 dagen,http://www.tweedekamer.nl/images/8102_tcm118-213160.jpg
B.C. de Liefde,Bart,213158,98,96,VVD,,Den Haag,35,Man,683 dagen,http://www.tweedekamer.nl/images/8101_tcm118-213158.jpg
J. Houwers,Johan,213156,99,97,VVD,,Winterswijk Woold,54,Man,683 dagen,http://www.tweedekamer.nl/images/8063_tcm118-213156.jpg
J. Taverne,Joost,213154,100,98,VVD,,Amstelveen,40,Man,683 dagen,http://www.tweedekamer.nl/images/8062_tcm118-213154.jpg
K.C.J. Straus,Karin,213152,93,99,VVD,,Roermond,41,Vrouw,683 dagen,http://www.tweedekamer.nl/images/8061_tcm118-213152.jpg
R.W. Leegte,René,213150,94,100,VVD,,Amersfoort,44,Man,683 dagen,http://www.tweedekamer.nl/images/8060_tcm118-213150.jpg
J.R.V.A. Dijsselbloem,Jeroen,114601,102,102,PVDA,,Wageningen,46,Man,4366 dagen,http://www.tweedekamer.nl/images/6614_tcm118-114601.jpg
M.I. Hamer,Mariëtte,114620,109,103,PVDA,,Maassluis,54,Vrouw,5226 dagen,http://www.tweedekamer.nl/images/6382_tcm118-114620.jpg
J.S. Monasch,Jacques,209116,66,104,PVDA,,Sneek,50,Man,814 dagen,http://www.tweedekamer.nl/images/8029_tcm118-209116.jpg
J. Klijnsma,Jetta,209108,137,105,PVDA,,Den Haag,55,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8021_tcm118-209108.jpg
H.J. Grashoff,Rik,214761,106,106,GL,,Delft,51,Man,655 dagen,http://www.tweedekamer.nl/images/8042_tcm118-214761.jpg
L. van Tongeren,Liesbeth,209127,107,107,GL,,Amsterdam,54,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8037_tcm118-209127.jpg
N. Albayrak,Nebahat,206726,62,108,PVDA,,Rotterdam,44,Vrouw,3940 dagen,http://www.tweedekamer.nl/images/6367_tcm118-206726.jpg
R.H.A. Plasterk,Ronald,209119,117,109,PVDA,,Bussum,55,Man,814 dagen,http://www.tweedekamer.nl/images/8020_tcm118-209119.jpg
J.F. Klaver,Jesse,209106,15,110,GL,,Den Haag,26,Man,814 dagen,http://www.tweedekamer.nl/images/8038_tcm118-209106.jpg
D.M. Samsom,Diederik,114676,101,111,PVDA,,Leiden,41,Man,3509 dagen,http://www.tweedekamer.nl/images/7779_tcm118-114676.jpg
F.C.G.M. Timmermans,Frans,209126,111,112,PVDA,,Heerlen,51,Man,4016 dagen,http://www.tweedekamer.nl/images/6358_tcm118-209126.jpg
S.A.M. Dijksma,Sharon,218969,112,113,PVDA,,Enschede,41,Vrouw,5367 dagen,http://www.tweedekamer.nl/images/6100_tcm118-218969.jpg
A.M.C. Eijsink,Angelien,114604,113,114,PVDA,,Den Haag,52,Vrouw,3509 dagen,http://www.tweedekamer.nl/images/7799_tcm118-114604.jpg
J. Recourt,Jeroen,209120,70,115,PVDA,,Haarlem,42,Man,814 dagen,http://www.tweedekamer.nl/images/8025_tcm118-209120.jpg
L.T. Bouwmeester,Lea,114584,118,116,PVDA,,Den Haag,32,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7885_tcm118-114584.jpg
P.M.M. Heijnen,Pierre,120188,145,117,PVDA,,Den Haag,58,Man,2018 dagen,http://www.tweedekamer.nl/images/7950_tcm118-120188.jpg
S.W. Dikkers,Sjoera,209094,119,118,PVDA,,Haarlem,43,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8024_tcm118-209094.jpg
V.A. Groot,Ed,209099,140,119,PVDA,,Amsterdam,54,Man,814 dagen,http://www.tweedekamer.nl/images/8023_tcm118-209099.jpg
A.G. Wolbert,Agnes,114710,133,120,PVDA,,Annen,53,Vrouw,2104 dagen,http://www.tweedekamer.nl/images/7883_tcm118-114710.jpg
E. van der Veen,Eeke,114693,138,121,PVDA,,Nieuwegein,66,Man,2109 dagen,http://www.tweedekamer.nl/images/7930_tcm118-114693.jpg
P.E. Smeets,Pauline,114682,120,122,PVDA,,Sittard,53,Vrouw,3509 dagen,http://www.tweedekamer.nl/images/7786_tcm118-114682.jpg
M.Çelik,Metin,209087,121,123,PVDA,,Rotterdam,42,Man,814 dagen,http://www.tweedekamer.nl/images/8026_tcm118-209087.jpg
L. Jacobi,Lutz,114630,122,124,PVDA,,Wergea,56,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7914_tcm118-114630.jpg
T.R. van Dekken,Tjeerd,209089,123,125,PVDA,,Groningen,45,Man,814 dagen,http://www.tweedekamer.nl/images/8027_tcm118-209089.jpg
E.G.M. Roemer,Emile,114671,126,126,SP,,Sambeek,49,Man,2109 dagen,http://www.tweedekamer.nl/images/7916_tcm118-114671.jpg
A.A.G.M. van Raak,Ronald,114668,127,127,SP,,Amsterdam,42,Man,2109 dagen,http://www.tweedekamer.nl/images/7906_tcm118-114668.jpg
E. Irrgang,Ewout,114629,128,128,SP,,Amsterdam,36,Man,2529 dagen,http://www.tweedekamer.nl/images/7863_tcm118-114629.jpg
J.M.A.M. de Wit,Renske,114650,129,129,SP,,Haarlem,33,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7925_tcm118-114650.jpg
H. van Bommel,Harry,114580,130,130,SP,,Diemen,50,Man,5226 dagen,http://www.tweedekamer.nl/images/6366_tcm118-114580.jpg
M.L. Thieme,Marianne,114689,56,131,PVDD,,Maarssen,40,Vrouw,1997 dagen,http://www.tweedekamer.nl/images/7929_tcm118-114689.jpg
E. Ouwehand,Esther,114663,132,132,PVDD,,Leiden,36,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7918_tcm118-114663.jpg
"Wit, J.M.A.M. de (SP)",Jan,114709,38,133,SP,,Heerlen,67,Man,5226 dagen,http://www.tweedekamer.nl/images/6346_tcm118-114709.jpg
S.M.J.G. Gesthuizen,Sharon,114612,134,134,SP,,Den Haag,36,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7923_tcm118-114612.jpg
M.H.P. van Dam,Martijn,114593,135,135,PVDA,,Den Haag,34,Man,3509 dagen,http://www.tweedekamer.nl/images/7792_tcm118-114593.jpg
A.H. Kuiken,Attje,114646,136,136,PVDA,,Breda,34,Vrouw,1997 dagen,http://www.tweedekamer.nl/images/7884_tcm118-114646.jpg
C.J.E. Kooiman,Nine,209110,81,137,SP,,Den Haag,31,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8099_tcm118-209110.jpg
P. Ulenbelt,Paul,114692,131,138,SP,,Leiden,60,Man,2109 dagen,http://www.tweedekamer.nl/images/7920_tcm118-114692.jpg
M. Smits,Manja,157965,47,139,SP,,Den Haag,27,Vrouw,1600 dagen,http://www.tweedekamer.nl/images/7990_tcm118-157965.jpg
R. Vermeij,Roos,114700,148,140,PVDA,,Den Haag,44,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7932_tcm118-114700.jpg
A. Marcouch,Ahmed,209115,125,141,PVDA,,Amsterdam,46,Man,814 dagen,http://www.tweedekamer.nl/images/8022_tcm118-209115.jpg
J.J. (Jasper) van Dijk,Jasper,114598,142,142,SP,,Amsterdam,41,Man,2109 dagen,http://www.tweedekamer.nl/images/7927_tcm118-114598.jpg
H.P.J. van Gerven,Henk,114611,143,143,SP,,Oss,57,Man,2109 dagen,http://www.tweedekamer.nl/images/7894_tcm118-114611.jpg
J. de Lange,Jeroen,226787,146,144,PVDA,,Broek in Waterland,43,Man,227 dagen,http://www.tweedekamer.nl/images/8141_tcm118-226787.jpg
S. Karabulut,Sadet,114637,144,144,SP,,Amsterdam,37,Vrouw,1997 dagen,http://www.tweedekamer.nl/images/7922_tcm118-114637.jpg
T.M. Jadnanansing,Tanja,209103,124,145,PVDA,,Amsterdam,45,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8028_tcm118-209103.jpg
M. Hilkens,Myrthe,219416,147,146,PVDA,,Bennebroek,33,Vrouw,347 dagen,http://www.tweedekamer.nl/images/8115_tcm118-219416.jpg
K. Arib,Khadija,120184,116,147,PVDA,,Amsterdam,51,Vrouw,5135 dagen,http://www.tweedekamer.nl/images/6369_tcm118-120184.jpg
G.A. Verbeet,Gerdi,114696,115,148,PVDA,,Amsterdam,61,Vrouw,3860 dagen,http://www.tweedekamer.nl/images/7656_tcm118-114696.jpg
F. Bashir,Farshad,146768,34,149,SP,,Zoetermeer,24,Man,1698 dagen,http://www.tweedekamer.nl/images/7987_tcm118-146768.jpg
P.F.C. Jansen,Paulus,114632,150,150,SP,,Utrecht,58,Man,2109 dagen,http://www.tweedekamer.nl/images/7921_tcm118-114632.jpg
